	origin	yearmonth	segm	doc_id	top50_term_chi2_True	top50_source_chi2_True
197	twitter	2013-03	2.0	11	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
198	twitter	2013-05	2.0	2	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
199	twitter	2013-04	2.0	4	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
200	twitter	2013-08	2.0	1	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
201	twitter	2012-06	2.0	2	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
202	twitter	2012-08	2.0	3	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
203	twitter	2012-10	2.0	3	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
204	twitter	2013-01	2.0	3	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
205	twitter	2013-02	2.0	3	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
206	twitter	2013-06	2.0	3	abeilles, pesticides, futures, bruxelles, syngenta, efsa, générations futures, cours d'eau, suspension, ue, eau, nourrissons, greenpeace, apiculture, démocratie participative, fipronil, stéphane le foll, cassation, ecologie, femmes enceintes, union européenne, pulvérisation aérienne, unaf, santé, apiculteur, mortalité, marie-monique robin, génération, alternatives aux pesticides, propositions, traces, ogm, médecin, sénateur, résidus de pesticides, confédération paysanne, salariés, commission européenne, région agricole, foetus, autorisation de mise, perturbateurs endocriniens, inde, bretagne, grossesse, développement, résidus, plan ecophyto, nappes, pollution aux pesticides	Mon corps est un temple sacré 🧠🧠, Générations Cobayes, SOS Biodiversité, François VEILLERETTE, Actu Environnement, Hubert MESSMER 💉💉😷 🧘‍♂️, ForumPhyto, Sylvain Rotillon, RedFrog, Bio à la Une, GRW, Laurent GIMALAC, L'État de fumier ✊, La France Agricole, Denis Fruneau, EURACTIV France, EntomoNews Bernadette Cassel 🔍, Les Verts de Rage, Greenpeace France, ~ % Getch, BFMTV, RTSinfo, DumDum #NeRienLaisserPasser, Mr Mondialisation, Agence France-Presse, Gilles Klein, Sud Ouest, Bio Consom'acteurs, France 3 Bretagne, Paysan Nature, Marie José Thouv, Alerte Envi, ConsomatrPasCobayes, Sciences et Avenir, France Nature Environnement, Libération, Le Monde, France Bleu, L'Obs, SPAP Semaine pour les alternatives aux pesticides, Générations Futures, Équiterre, France Inter, Alain M, Max, Alcofribas, Titrespresse.com, Yves d'Amécourt, mutuellesinfo, Yannick Jadot
